id,title,body,date,team,summary
54,Arsenal transfers: Romano reveals 'possible' January signing to replace 'fantastic' Arteta buy,"Arsenal could spend big on a new striker in the winter transfer window despite Kai Havertz’s “fantastic” form, says Fabrizio Romano.Havertz joined Arsenal from Chelsea for £60million in the 2023 summer transfer window.The signing of the German was criticised at the time and he started slowly as a midfielder before coming to life further up the pitch.His form up front has been relentless and has now scored in seven consecutive matches at the Emirates Stadium.It took Havertz a while to win over the Gunners fan base but he has most certainly done so now, scoring 14 and assisting seven since Mikel Arteta converted him into a striker in February.The 25-year-old has been bloody brilliant but there is still talk of Arteta bringing in a new striker.That was a massive talking point in the first half of 2023/24 but Havertz’s form from February saw that debate die down and Arteta decided against signing a No. 9 in the summer.RB Leipzig’s Benjamin Sesko was strongly linked before he committed his future to the German club by signing a new contract, though a transfer next summer can not be ruled out.Sesko reportedly views Leipzig as a stepping stone with several European giants monitoring his development.He is one player Arsenal are looking at and transfer expert Romano says the Londoners could ‘possibly’ sign a new striker in 2025.“The North London club monitored their options during the summer transfer window but in the end, decided not to bring in a new frontman,” Romano told CaughtOffside.“There’s a possibility that Arsenal try to sign a new striker in 2025 but it has not been decided as their full focus is on this season and the club are very confident about the current campaign.“As for Kai Havertz, I think he has been a fantastic signing for Arsenal; goals, assists, and quality.“He’s working hard on a daily basis with Mikel Arteta’s staff and is always looking to improve and get better.“Everyone at the North London club is very happy with Kai and how he is performing this season.”Havertz is resting during the international break after pulling out of Germany duty due to a knee complaint.Arsenal boss Arteta will be delighted that his star striker has not been risked by German national team head coach Julian Nagelsmann.Havertz’s goal against Southampton last Saturday saw him become the first player since Robin van Persie in 2012 to score in seven consecutive matches at the Emirates.Speaking about the former Chelsea forward, Arteta said: “You can tell he is playing with confidence. He takes the ball and he runs with the ball, he goes full gas in the high press, he holds the ball.“He’s practising every day because he wants more. He’s not satisfied. There is still another level from him. He’s surrounded by incredible players but something has changed in him and you can really sense that confidence in him.“Now he’s putting it in games and he’s winning football matches, which is great.”",2024-10-11,Arsenal,null
55,Arsenal: Souness believes Wenger got 'lucky' and was 'only manager' to commit atrocious act,"Graeme Souness believes three-time Premier League and seven-time FA Cup winner Arsene Wenger got “very, very lucky” at Arsenal.Souness was speaking on his Three Up Front podcast with ex-Crystal Palace owner Simon Jordan and former Watford captain Troy Deeney.Arsenal legend Wenger not a football man, but a ‘lucky’ man – SounessDeeney and Jordan are not opposed to a wild take and were stunned by the Scot’s opinion of the legendary Arsenal manager, which says all you need to know.The Liverpool legend believes Wenger “inherited the best back five” in the world, as well as a young Dennis Bergkamp and an Ian Wright who ‘still had life in him’.Asked if he thinks Wenger is “a football man”, Souness responded to Jordan: “No, not particularly.“I’ve been on the bench listening to what he’s telling his players to do. I’ve been working for Sky in games where he’s made very strange decisions.“My take on him was he got very, very lucky at a time when French football produced its greatest ever group of players.“Inherited the best back five in world football and a 22-year-old [Dennis] Bergkamp. I think Wrighty [Ian Wright], there was still life in him.“And then he had 10 years where he won a couple of FA Cups, because that cycle had been and gone.“I’ve never spoke to him about football. He would never come into my office after a game, the only manager that never did.“I’d go to his office after a game, he would never be there to talk football. I don’t know if he’s a football man or not. I never spoke football with him.”Souness is clearly not Wenger’s biggest fan. Is it all because he never went to his office after a match? Probably. After all, it is an atrocity.In February, he claimed that Liverpool icon Jurgen Klopp is a bigger managerial legend.“I think that one competition, whether it’s me overvaluing it or not, but I think there’s so much hype and interest and glamour surrounding the Champions League nowadays – Klopp has won it as well,” he said.“It was the first time that Liverpool had won it [the Premier League] in 30 years. I just think it’s a unique group to be in. To be able to say you’re a manager who has won the Champions League, I think that puts you in a legendary category.”He also said in 2022: “I think he had a fantastic 10 years, but he did inherit the best back-five arguably in world football.“He had a knowledge of French football when France produced the best group of players in the history of French football and he had an insight before anyone else did.“For 10 years they were the real deal, then for another decade I don’t think he came anywhere near that. I think [the greatest legacy] goes to Fergie [Sir Alex Ferguson], he built three or four teams, his legacy is the largest.“Pep [Guardiola] has definitely brought something different into our game, the playing out from the back was creeping into the game but it was a surge when he arrived, with pitches improving you could do that more.“Central defenders and full-backs were never entirely comfortable taking the ball in their own box, but the game has evolved and everyone now does it in the higher leagues.“I would say he has had a major, major influence on where the game has gone.”",2024-10-11,Arsenal,null
56,The Famous F365 Friday Quiz: Identify the random 2000s Premier League footballer...,Part of the network,2024-10-11,Arsenal,null
57,Arsenal: Romano reveals ‘exit truth’ about Real Madrid ‘priority’ target with ‘major operation’ underway,"According to reports, Spanish giants Real Madrid have made Arsenal centre-back William Saliba their ‘new priority’ target and ‘contact’ has been made.The Gunners paid around £27m to sign Saliba from Ligue Un outfit Saint-Ettiene in 2019 and he’s established himself as one of the best defenders in the world.The France international has struck up a brilliant partnership with Gabriel Magalhaes and they are arguably the best centre-back pairing in the Premier League.Saliba is reportedly being targeted by a couple of European giants as his stunning performances have not gone unnoticed.The 23-year-old is under contract until 2027, but Arsenal may soon have a fight on their hands as a report from French outlet Le10 Sport claims he is Real Madrid’s ‘new priority’ target for next summer.READ: Ten Hag defenders citing Klopp and Arteta are clutching at slippery strawsReal Madrid are said to be ‘attacking’ for Saliba and his ‘entourage have already been contacted’ to discuss a proposed transfer.‘The Madrid leaders would have already put themselves in working order since Saliba’s entourage has been contacted. A first contact is to take the temperature and position themselves clearly.Real Madrid is targeting Saliba for the 2025 summer transfer window. A major operation could thus be built in the coming months and attempt to break the Gunners’ lock.‘In the eyes of Arsenal coach Mikel Arteta, Saliba has become a pillar of his team. It’s not easy to touch the backbone of the English club… But Real Madrid could give itself the means, particularly financially, to convince the player and the Premier League team.’Despite this, Romano has revealed the ‘exit truth’ regarding Saliba, saying he is “not aware of anything concrete at this stage”.“A story that keeps coming up at the moment is William Saliba and a possible move away from Arsenal – in recent weeks we’ve heard a few times about Real Madrid and Paris Saint-Germain, but I can honestly say I have no confirmation of any of this, including on the claim that Real Madrid contacted Saliba’s entourage,” Romano said in his Daily Briefing column.“I’m not aware of anything concrete at this stage – all I know is that Saliba is fully focused on Arsenal, while Arsenal obviously also consider Saliba as a key part of their project, nothing else.“Real Madrid are exploring the centre-backs market since the Leny Yoro case last summer, as they missed out on his signature to Manchester United, but at the moment that’s it; nothing else into those Saliba stories and I can guarantee he’s 100% focused on Arsenal now.”Romano has also commented on Jorginho’s future after he was heavily linked with an exit in the summer.“Some other Arsenal rumours have been circulating involving Jorginho. However, I can say that the situation is that Jorginho is only thinking about this season,” Romano added.“It’s an important season for Arsenal, I don’t think all these links for Jorgi, Saliba etc are genuine and are good for the club… it’s only the beginning of October, the season started just 50 days ago.“Jorginho’s full focus is on present, on Arsenal, not on moving into coaching and not on making the move to Saudi.”",2024-10-10,Arsenal,null
58,Arsenal reject Barcelona swap offers for Martinelli despite 'strong interest' in ex,"Arsenal reportedly rejected two different Barcelona players in a swap offer for Gabriel Martinelli as Mikel Arteta considers the forward ‘untouchable’.Barcelona were hot on the trail of Athletic Bilbao star Nico Williams during the summer but were knocked back by the winger, who instead committed his future to the Basque club.Hansi Flick is still keen on signing a new left winger though and a report in Spain claims Martinelli – who has been in the Barcelona ‘spotlight’ for some time – was ‘the main Plan B’.The Catalans are strapped for cash and so offered two different players in exchange.Ferran Torres, who joined Barcelona from Manchester City for £45m in January 2022, was at one stage thought to be on Mikel Arteta’s radar and the forward was ‘seduced’ by the chance to work under the Spanish boss.But at the point he was offered to the Gunners, during the summer transfer window, the move was ‘completely ruled out’ as the club ‘do not consider him to be at the necessary level to be able to help the team’.A more attractive proposition to Arsenal is said to have been former Chelsea defender Andreas Christensen as Arteta ‘wants more alternatives in defence’ and views the Denmark international as ‘a very interesting reinforcement’ owing to his ‘versatility and experience’.Arsenal ‘maintain an important interest’ in Christensen – whose contract expires in 2026 – but they ‘didn’t consider the idea of an exchange’ for Martinelli, as Arteta and the Gunners chief consider the Brazilian ‘untouchable’ despite his patchy form of late.Talking of patchy form, Ian Wright has urged the Arsenal fans not to turn on Gabriel Jesus, whom he feels they’ve grown frustrated with in recent weeks.“Can I just say something about Gabriel Jesus because I feel the need to support him right now,” Wright said on his own podcast.“I really, really do. I know there’s a feeling that we may have outgrown him but remember when Gabby came, he was a leveller, he levelled us up.“Arsenal are at a certain level now but we will definitely need him at some stage so I think it’s important in this moment for the Arsenal fans to support him.“They have to get behind him. Don’t be frustrated with the way he’s playing, he’s trying so hard at the moment and we’re going to need him.“We need to make sure we give him confidence because he’s won this [the Premier League] four times. He’s been clutch in many situations before.“Listening to the murmurings and the way the fans are… please man, back this guy, stay with him.“He wants to do so well and it’s just not happening right now but he needs support, he really, really does.”",2024-10-09,Arsenal,null
59,Ian Wright pleads with Arsenal fans to not turn on star they ‘may have outgrown’,"Ian Wright has urged Arsenal supporters to “support” Gabriel Jesus and not turn on him after murmurs that the Gunners have “outgrown him”.Arsenal have made a good start to the new Premier League season with five wins and two draws – one of which was against title rivals Manchester City – in their opening seven matches of the new campaign.That sees the Gunners in third place in the Premier League table, level on points with Pep Guardiola’s defending champions and one point adrift of leaders Liverpool.Jesus is yet to contribute a goal or assist to the cause this season in eight appearances in all competitions, although just three of those have been from the start.The Brazilian was handed his first Premier League start of the season in the Gunners’ 3-1 win over Southampton but was taken off on the hour mark after failing to impress.And now Wright senses that Arsenal fans are starting to grow frustrated by Jesus with the Gunners legend urging supporters to stick behind him despite his recent performances.“Can I just say something about Gabriel Jesus because I feel the need to support him right now,” Wright said on his own podcast.“I really, really do. I know there’s a feeling that we may have outgrown him but remember when Gabby came, he was a leveller, he levelled us up.“Arsenal are at a certain level now but we will definitely need him at some stage so I think it’s important in this moment for the Arsenal fans to support him.“They have to get behind him. Don’t be frustrated with the way he’s playing, he’s trying so hard at the moment and we’re going to need him.“We need to make sure we give him confidence because he’s won this [the Premier League] four times. He’s been clutch in many situations before.“Listening to the murmurings and the way the fans are… please man, back this guy, stay with him.“He wants to do so well and it’s just not happening right now but he needs support, he really, really does.”Arsenal fell behind against Southampton at the weekend to a Cameron Archer goal and Gunners boss Mikel Arteta insists it was just the wake-up call his side needed.Arteta said after the match: “We started the second half a bit sloppy. It was unbelievable that we did not score in the first half. But we threw away everything we did, and started a completely brand new game in a difficult context.“We had a wake-up call with their goal, and it’s true we had to react to that. But we did it and we did it in a convincing way.”",2024-10-09,Arsenal,null
60,Arsenal boss Mikel Arteta told he made a big mistake selling 'monster' Gunners star,"Arsenal boss Mikel Arteta made a mistake when he decided to sell Emiliano Martinez to Aston Villa, according to former Premier League goalkeeper David James.The west Midlands club paid the Gunners around £20m for Martinez’s services in 2020 with the Argentina international going on to shine at Villa Park.Martinez has been brilliant over the last few seasons, making 167 appearances in all competitions and proving crucial as Argentina won the World Cup on 2022.The 32-year-old was in great form in the week before the international break, keeping two clean sheets for Aston Villa against Bayern Munich in the Champions League and then Manchester United in the Premier League.And ex-Premier League star James reckons Arsenal boss Arteta made a mistake when he decided to sell Martinez to Aston Villa as he’s a “monster”.Speaking on the Seaman Says podcast, former Liverpool and Manchester City goalkeeper James said: “It’s interesting when you look at Premier League goalkeepers over a number of years now, there’s not many characters. Prior to that there were more characters for whatever reason.“He [Emiliano Martinez] has character, everything about him is character, he’s a big-game player. He wants to be in the biggest games.“When you look at the Raya and Ramsdale situation at Arsenal and obviously Martinez was allowed to go because of Bernd Leno, who’s a decent goalkeeper.“But I think Martinez would have been the perfect goalkeeper for Arsenal right now. I think he’s a monster.“Weirdly there’s not a lot of goalkeepers in the Premier League these days who are capable of getting to the top corner.”James’ comments come less than a week after Man Utd legend Peter Schmeichel made a similar point that Martinez has “proven Arsenal wrong”.Schmeichel told the Stick to Football podcast: “Martinez, I think he has proven Arsenal wrong, for sure.“I think he’s a big personality and I think he’s helping that team [Villa] a lot. Will he be able to do the job at Man City? I don’t know. To be honest, I don’t know.“But he’s a winner, obviously a World Cup winner, he’s just won the Copa [America]. So he’s getting there as well.”Schmeichel added: “The thing is, that mentality, not a lot of goalkeepers are doing that.“But he does that, which I think he’s brilliant, he’s coming out in a period of the game, it’s fantastic if he does, but there are so many people in front of him, when you come out you’re looking at the ball, I [the goalkeeper] might run into the defender and then the goal’s empty, you think about that.“The time wasting, I don’t like that bit of it, but he really, really kept his team in it [against Manchester City]. He took the sting out of it.”",2024-10-09,Arsenal,null
61,Arsenal do important ‘groundwork’ on striker target as Gunners star ‘accepts’ he’s out of Arteta’s plans,"Arsenal have put in “a lot of the groundwork” already to sign Benjamin Sesko and it wouldn’t be a “surprise” to see the Gunners try again, according to journalist Charles Watts.Sesko has scored five goals in eight matches in all competitions so far this season with the 21-year-old choosing to stay at RB Leipzig in the summer over pursuing a move to Arsenal or any other big European club.There were rumours that he could move to Arsenal for around £55m in the summer before he signed a contract extension at Leipzig.Sesko said at the time: “I feel a lot of trust and appreciation throughout the club and that is crucial for being able to perform to my full potential. In the second half of the season in particular, I was able to give something back with my goals.“We have a team with great potential and a balanced mix of young and experienced players. I’m really looking forward to taking the next steps with this team.”And now Watts – who has covered Arsenal for years – reckons Sesko made the right decision in the summer but would not be suprised to see the Gunners try again in the future.Watts wrote on his Caught Offside column: “It was interesting watching the highlights of the Leipzig vs Juventus game in the Champions League last week. It was a tale of two strikers, Benjamin Sesko and Dusan Vlahovic, who have been heavily linked to Arsenal in the past.“Both were impressive, scoring twice, although it was Vlahovic who eventually came out on top when Francisco Conceicao scored that fine late winner to give Juventus an exciting 3-2 win in Germany.“Whilst the Vlahovic ship has sailed when it comes to Arsenal, I’m keeping a keen eye on Sesko this season as I still think there is a chance that Arsenal will revisit their interest in the Slovenia international at some point, maybe even next summer.“Obviously they were very keen to bring him in during the last transfer window, but the 21-year-old decided to stay and sign a new contract with Leipzig.“That decision was a disappointment to Arsenal, but I don’t believe it was a decision that burned any bridges between the club and the striker in terms of a move in the future.“A lot of the groundwork was done before the summer window and I don’t believe there has been any sort of breakdown in relationship behind the scenes just because Sesko opted to stay put.“I’m sure Arsenal understood his decision at the time because to be honest it made a lot of sense. From a footballing and development point of view, staying with Leipzig was the right call.“Look at how things have gone. Sesko is playing regularly, he’s scoring goals and he’s developing nicely. Had he moved to Arsenal, he would have been playing understudy to Kai Havertz and probably having to make do with getting the odd minute here and there.“But at some point he is going to decide the time is right to move to a higher level and it wouldn’t surprise me at all if Arsenal go back in for him.“Arsenal still want to sign a striker. But they don’t want to sign one just for the sake of it. That’s why they kept their power dry last summer after Sesko said no earlier in the window.“They were confident they had enough firepower to get them through the season and the form Havertz is showing right now shows you why.“But I think they will look to add another frontman at the end of the season and I wouldn’t rule out Sesko again being a name which is towards the top of their list.”On Kieran Tierney being out of Mikel Arteta’s plans, Watts added: “Kieran Tierney is continuing to work his way back to full fitness after the awful hamstring injury he suffered at the Euros in the summer while playing for Scotland.“Had that injury not happened, I’m sure Tierney would have been playing for another club right now. That was certainly the plan anyway following his loan spell with Real Sociedad last season.“But the injury put an end to any chances of a move and the focus now is on the left-back getting himself back fully fit ahead of the January window.“He’s not in Mikel Arteta’s plans anymore. That’s been clear for a long time and Tierney accepts that.“There is no animosity there. He knows the club has moved on and that his qualities as a left-back are not what Arsenal need in the system that they play.“He has been included in Arsenal’s Premier League squad for the season so he could play once fit, but I struggle to really see that happening.“He will hope to get a move in January, probably on loan, so he can get some minutes somewhere ahead of the summer when he can try and secure a permanent move away from North London.”",2024-10-08,Arsenal,null
62,Gilberto Silva claims Arsenal cannot repeat ‘crucial mistake’ if they want to win Premier League,"Arsenal must do their “homework” on “smaller and mid-table teams” this season to ensure they don’t repeat “mistakes” from previous seasons, according to Gilberto Silva.The Gunners have got off to a good start this season with five wins and two draws from their opening seven Premier League matches.Mikel Arteta’s men currently sit in third position in the Premier League table but are only one point off table-toppers Liverpool after a tricky start.Arsenal have already faced Manchester City, Tottenham and Aston Villa in their opening seven fixtures with Liverpool, for example, having a much easier start on paper.The Gunners have often found it tricky to play some of the so-called smaller sides at home in the past and Silva insists Arsenal must cut that out to be a success this season.Silva told MyBettingSites.co.uk: “I think that the team today is very mature, structured. When we look at the Arsenal team, the players, the team, the formation, the balance between the sectors is very well defined. It is important to go far.“The signings that have been coming in have been important, with results, this also makes the whole job easier. It’s not just about hiring, you need to hire athletes who come in and wear the shirt and deliver results for a team like Arsenal.“It won’t be easy, again. It is important to learn from past mistakes. In the last two seasons, they made crucial mistakes against smaller and mid-table teams, especially at home. They have to do this homework very well this season.”After coming close to winning the title two seasons in a row, Silva now thinks former club Arsenal now need to win something this term.Silva added: “They (Arsenal) have all the conditions. They have been fighting with them (Man City) for two years, right? In a way, they have gotten ahead of Liverpool in this dispute.“Last year it was very close and perhaps even within the planning they had been doing since Arteta arrived. They managed to get ahead of the project, with the work and dedication of everyone.“And I believe that now this year, in my view, they need to (achieve something). I think that perhaps even as a statement of work on the part of the club itself, I see it as a year of achievement. The time has come, right?”And Silva reckons a trophy for Arteta is inevitable, the Brazilian continued: “He arrived with some suspicion, but it has worked out very well so far. He is young, but the gamble paid off. He has the confidence that the management has given him to play his role. He has grown year after year and the media and fans already respect him.“He is competing and beating giants, managing to raise the level of the game. He has a lot of merit in what Arsenal has been doing. Inevitably, an achievement will happen to value everything that has been done.”“We were together recently during Arsenal’s pre-season in the United States. He is very serious, works hard and is focused. He is also humble enough to learn and listen to people. He has managed to put together a team of people who help each other on a daily basis and build this entire process of growth for Arsenal.”",2024-10-08,Arsenal,null
63,‘Concerned’ Chelsea star ‘considers exit’ amid ‘physio advice’ with two European clubs ‘approached’,"Chelsea captain Reece James is open to joining FC Barcelona or Benfica, who have the secret recipe for ending his injury problems, according to reports.The 24-year-old has proven he can be one of the best right-backs in the world, but he has been dogged by injuries in recent years.Since the start of the 2022/23 campaign, James has only made 26 Premier League appearances for Chelsea and he only made eleven appearances across all competitions last season.James had surgery to fix a recurring hamstring injury last season and made a couple of appearances in Chelsea’s final games of the campaign.However, James has not played for his boyhood club this term as he picked up another hamstring injury during pre-season.Earlier this week, journalist Matt Law claimed James is “due back in full training next week” and could make his return soon.“Reece is due back in full training, all being well, next week hopefully. I’m always a little bit wary on these because it might be that there’s a little thing that happens and they decide to delay it again but I know the hope is to get Reece back into full training at some point,” Law said.READ: Chelsea midfielder one of six Premier League players with misleading stats in 2024/25“What we can be sure of is that they’re going to be damn careful with him, so just because he gets back into full training don’t necessarily expect him to come back as quick as another player.”James has been heavily linked with Real Madrid in recent years, but reports suggest they have turned their attention to signing Liverpool star Trent Alexander-Arnold.Despite this, James is still reportedly ‘considering an exit’. A report from Football Transfers claims FC Barcelona and Benfica have been ‘approached by his representatives’.The report claims Barcelona and Benfica have been ‘sounded out’ after James was given ‘advice’ by ‘physios’.‘According to sources, both Barcelona and Benfica have been approached by the 24-year-old’s representative, with the idea of a move to a warmer climate being considered as a potential solution to the England international’s recurring muscle injuries.‘James has endured a frustrating series of setbacks, having suffered seven hamstring injuries since joining Chelsea’s senior squad. These ailments have plagued both legs, and in addition to his hamstrings, he has dealt with various other muscle-related issues, including knee problems.‘In total, he has missed a staggering 129 Chelsea matches due to injury, a worrying statistic that has raised concerns among his private physiotherapists and representatives.‘We have been told that physios have advised that the warmer climes of southern Europe, particularly Spain or Portugal, could significantly aid James’ recovery and long-term fitness.‘The belief is that the higher average temperatures, combined with the slower pace of leagues like LaLiga or the Portuguese Primeira Liga, may reduce the risk of further injury and allow James to extend his playing career at the top level.’",2024-10-13,Chelsea,null
64,Big-money Chelsea star branded ‘the most overrated player’ in the Premier League,"Chelsea winger Mykhaylo Mudryk has been labelled “the most overrated” player in the Premier League by former Everton defender Alan Stubbs.The Ukraine international signed for the Blues from Shakhtar Donetsk in January 2023 in a huge £89m deal with the 23-year-old enduring a dismal start to his Chelsea career.Mudryk has started just 26 times in the Premier League since joining the Blues with the Ukrainian contributed five goals and four assists in 50 league appearances.He produced a great cross for Renato Veiga to open the scoring for Chelsea in their 4-2 Europa Conference League win over Gent before the international break as he was handed a rare start by Enzo Maresca.But Mudryk is still not starting anywhere near as much as expected following his huge move, and former Everton defender Stubbs reckons he’s “the most overrated” player in the Premier League.Stubbs told BestBettingSites.com: “I think the most overrated or the biggest disappointment in terms of not living up to the hype, has to be Mykhailo Mudryk.“They snatched the player from under the noses of Arsenal, and his capture was presented as a real coup, a statement.“He just hasn’t looked anywhere near the player that we all hoped he could be in his time at the club.“When I watched him playing in the Champions League for Shakhtar Donetsk, I thought that he looked like a world-beater. I was really excited to see what he was going to bring to the Premier League, but it hasn’t happened for him. He has just flattered to deceive.”Moises Caicedo has been quietly impressive for Chelsea this season but Stubbs has called out the expensive midfield duo of Caicedo and Enzo Fernandez for their performances since arriving at Stamford Bridge.Stubbs added: “I think serious questions also need to be asked about Enzo Fernandez and Moises Caicedo.“They’re both good players, but have they performed anywhere near the level that you expect from midfielders that cost over £100m? I don’t think they’ve made the impact that you’d be looking for from them for such a significant investment.“They’re both top players, we’ve seen them do it before, but I haven’t watched them play for Chelsea and seen them dominate. That’s what you expect from players with those kinds of price tags.”Former Chelsea and Liverpool defender Glen Johnson has also previously expressed his frustration at Mudryk’s performances for the Blues.When asked whether Mudryk has what it takes to be successful at Stamford Bridge, Johnson told Betfred: “We’re yet to see it. We’ve seen flashes of his talent and there’ve been times when he’s looked unstoppable, but we haven’t seen it often.“At the moment, it doesn’t look like he’s cut out for the Premier League because we would have seen it by now if he was. Maybe his time is up.“I’ve been supportive of him previously, but there’s reasons why the managers he’s had don’t trust him and when he’s had the opportunities to play, we’ve not seen enough from him.“Chelsea bought him for a lot of money, so they’re either going to have to stick with him or take a big loss on him.”",2024-10-12,Chelsea,null
65,Chelsea given new 'serious' Osimhen 'challenge' amid huge boost of 'immediate' transfer price 'drop',"According to reports, Chelsea remain interested in signing Victor Osimhen, but another club are ready to ‘seriously challenge’ the Premier League giants.Osimhen was understood to be Chelsea‘s top striker target during the summer transfer window, but the two parties could not agree a deal before the deadline at the end of August.In previous windows, Napoli priced Osimhen out of a move elsewhere, but the Nigeria international’s price decreased in the summer as the Serie A giants attempted to offload him.Napoli signed Belgium international to replace Osimhen earlier in the window, so they moved to get the big-money forward off their wage bill.Paris Saint-Germain and Al-Ahli were other potential destinations for Osimhen, but Chelsea were the frontrunners for his signature on deadline day until the transfer collapsed.After his proposed move to Stamford Bridge fell through, Osimhen completed a surprise loan switch to Turkish giants Galatasaray.READ: Osimhen to Man Utd? PL Big Eight ranked on their chances of signing banished Napoli starConsidering the other transfers on the table, Osimhen’s move to Galatasaray was extremely underwhelming, but it quickly became clear that this was a short-term solution as the deal includes a break clause in January.Osimhen has made a superb start to the season as he’s grabbed two goals and four assists in his first four appearances for Galatasaray.A report in Italy claims Galatasaray ‘want to buy him immediately and is challenging Chelsea’ in the race to sign him permanently.It is claimed that Osimhen would cost 81 million euro (£67m) in January, while his price in the summer would be a 75 million euro (£62m) fixed fee.The report adds.‘Galatasaray is seriously thinking about buying him in January: the culmination of a love at first sight. For them, the amount would always remain 75 million: the 6 million more in winter, in fact, is related to the termination clause of the loan, a sort of compensation in the event that Osimhen were to go elsewhere.‘Like Chelsea: he tried in August and is still very interested, so much so that he is considering the possibility of making the move in three months.’In response to this story, transfer expert Fabrizio Romano warned the media against disrespecting Galatasaray as “nothing is ongoing now”.“There have been fresh reports about Victor Osimhen’s asking price dropping to €81m for January, but I don’t have any confirmation on this and I think in general Galatasaray should be more respected on the media,” Romano said in his Daily Briefing column.“They paid important money for Osimhen on loan, it’s not even five or six games and there are already rumours about January and more.“Nothing is ongoing now, for sure. In any case, there’s a new release clause into his contract if he ends up extending at Napoli as revealed one month ago so that’s the value for the future.”",2024-10-10,Chelsea,null
66,Chelsea have gifted England a Cole Palmer that Man City did not need,"Since swapping east Manchester for west London last summer, nobody would have foreseen Cole Palmer hitting such ridiculous heights. Not Pep Guardiola, not Todd Boehly, possibly not even Palmer himself.In his first season at Stamford Bridge, Palmer scored 27 goals in all competitions and notched 15 assists, resulting in him winning the PFA Young Player of the Year. He’s now added an England Player of the Year to a groaning mantelpiece.Palmer is undoubtedly the star attraction in a Chelsea team which has an average age of just 23, a squad which we should probably call a roster considering the number of players that Enzo Maresca has at his disposal. Palmer is Maresca’s trusted man despite having Noni Madueke, Pedro Neto, Joao Felix, Christopher Nkunku and Jadon Sancho. The list could go on. Maresca absolutely knows what he has with Palmer and it’s not to be tampered with.It never appeared to be the plan to make Palmer the face of Boehly’s rebuild of the club; the 22-year-old has almost fallen into the role. But would things have worked out the same had he stayed at Manchester City?We’re all aware that Pep Guardiola has a knack for spending large sums of money on top-quality players, but something that has gone somewhat under the radar is his commitment to integrating youth-team players.The most obvious example has been Phil Foden, who won the PFA Player of the Year last season, playing a stand-out role in City’s fourth consecutive Premier League title win. And yet he will never be City’s star man. Not while Erling Haaland and Kevin de Bruyne are still breathing and wearing blue.Rico Lewis has also been integrated into the team, but the inclusion of two players must not create a narrative of revisionism around Palmer and whether things would have worked out differently for him had he stayed at City.If anything, Foden has seen his minutes limited so far this season, and although he is still only 24, it’s impossible to imagine him being able to play the same role as Palmer at Chelsea. There’s a difference in the size of the fish and the pond.As did many other players, Foden struggled in Gareth Southgate’s static system during the Euros, though Palmer had no problems getting to grips in his substitute appearances. The fact that he has been voted England Player of the Year despite not starting at the Euros tells you everything about his standing among England fans.READ: England: Palmer fourth in ranking of potential Kane replacements to solve 2026 World Cup conundrumChelsea’s belief has been England’s gain. The truth is that Palmer would never have been given such opportunities at City. Take James McAtee for example; a 30-minute cameo against Slovan Bratislava in the Champions League isn’t fooling us. We’re almost certain Palmer would be sat on the bench while Guardiola favours £55m man Jeremy Doku in rotation with £30m flavour of the month Savinho.After becoming the first player to score four goals in the first half of a Premier League game last month, Maresca was asked whether he was aware of Palmer’s talents having worked with him in his time at City, and he said: “You’d have to be blind if you didn’t see it with Cole.”We’re sure that Guardiola did see it with Cole, but the City boss notoriously allows players to leave if they want to leave. And realistically, Guardiola was always going to see Palmer as a rotation option. Never as the fulcrum. That’s the difference between Chelsea and Manchester City. For all Palmer’s goals last season, they still finished 28 points behind City.“I said many times, I didn’t give him the minutes that he maybe deserved and wanted, the minutes he now has at Chelsea,” says Guardiola, who has consistently denied having any regrets. He’s won six of the last seven Premier League titles so regrets are in short supply.Under Maresca, Palmer has been given the license to roam, tweaking his position after Pochettino utilised him largely as a touchline winger, though Palmer used his own initiative to float around the pitch in such a chaotic set-up. He is the sort of player who looks for the ball and usually finds it.It now seems remarkable that such a confident and innovative player did not start a single game at the Euros, even while Jude Bellingham toiled in the no 10 position and Foden felt constrained on the left. Finding a solution is what will make the next England manager successful and potentially turn the bridesmaids into brides.Whatever happens now, Palmer will be front and central. He demands nothing less.",2024-10-09,Chelsea,null
