,Name,Nation,Pos,Age,MP,Starts,Mins,nineties,Gls,Ast,xG,xAG,Team
258,Nathan Collins,IRL,DF,23,7.0,7,630.0,7.0,1.0,0.0,1.3,0.0,Brentford
259,Mark Flekken,NED,GK,31,7.0,7,630.0,7.0,0.0,0.0,0.0,0.0,Brentford
260,Ethan Pinnock,JAM,DF,31,7.0,7,630.0,7.0,1.0,0.0,0.4,0.0,Brentford
261,Bryan Mbeumo,CMR,FW,25,7.0,7,629.0,7.0,6.0,0.0,2.8,1.7,Brentford
262,Vitaly Janelt,GER,"MF,DF",26,7.0,7,560.0,6.2,0.0,1.0,0.2,0.5,Brentford
263,Kristoffer Ajer,NOR,DF,26,7.0,7,546.0,6.1,0.0,0.0,0.3,0.2,Brentford
264,Mikkel Damsgaard,DEN,MF,24,7.0,5,463.0,5.1,0.0,2.0,0.3,1.6,Brentford
265,Keane Lewis-Potter,ENG,"DF,MF",23,7.0,5,458.0,5.1,0.0,1.0,0.4,0.5,Brentford
266,Christian Nørgaard,DEN,MF,30,5.0,5,436.0,4.8,1.0,0.0,0.9,0.2,Brentford
267,Sepp van den Berg,NED,DF,22,5.0,4,376.0,4.2,0.0,0.0,0.2,0.1,Brentford
268,Kevin Schade,GER,"FW,MF",22,7.0,4,374.0,4.2,0.0,0.0,1.0,0.1,Brentford
269,Yoane Wissa,COD,FW,28,4.0,4,289.0,3.2,3.0,1.0,2.4,0.3,Brentford
270,Mathias Jensen,DEN,MF,28,3.0,3,238.0,2.6,0.0,1.0,0.1,0.7,Brentford
271,Mads Roerslev,DEN,DF,25,6.0,2,264.0,2.9,0.0,0.0,0.0,0.2,Brentford
272,Fabio Carvalho,POR,"FW,MF",22,7.0,2,244.0,2.7,1.0,1.0,1.0,0.5,Brentford
273,Yehor Yarmoliuk,UKR,MF,20,4.0,1,114.0,1.3,0.0,0.0,0.1,0.0,Brentford
274,Frank Onyeka,NGA,MF,26,2.0,0,25.0,0.3,0.0,0.0,0.0,0.0,Brentford
275,Yunus Emre Konak,TUR,"MF,FW",18,3.0,0,19.0,0.2,0.0,0.0,0.2,0.0,Brentford
276,Ryan Trevitt,ENG,MF,21,1.0,0,4.0,0.0,0.0,0.0,0.0,0.0,Brentford
277,Ben Mee,ENG,DF,35,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,Brentford
278,Kim Jisoo,KOR,DF,19,0.0,0,,,,,,,Brentford
279,Jayden Meghoma,ENG,DF,18,0.0,0,,,,,,,Brentford
280,Myles Peart-Harris,ENG,MF,22,0.0,0,,,,,,,Brentford
281,Hákon Rafn Valdimarsson,ISL,GK,23,0.0,0,,,,,,,Brentford
282,Tony Yogane,ENG,MF,19,0.0,0,,,,,,,Brentford
283,Max Kilman,ENG,DF,27,7.0,7,630.0,7.0,0.0,1.0,0.3,0.2,West Ham United
284,Jarrod Bowen,ENG,"MF,FW",27,7.0,7,606.0,6.7,2.0,2.0,1.0,2.2,West Ham United
285,Alphonse Areola,FRA,GK,31,7.0,7,585.0,6.5,0.0,0.0,0.0,0.0,West Ham United
286,Mohammed Kudus,GHA,"MF,FW",24,7.0,7,578.0,6.4,1.0,0.0,2.1,0.8,West Ham United
287,Guido Rodríguez,ARG,MF,30,7.0,7,529.0,5.9,0.0,0.0,0.1,0.0,West Ham United
288,Emerson Palmieri,ITA,"DF,MF",30,7.0,7,503.0,5.6,0.0,0.0,0.1,0.4,West Ham United
289,Lucas Paquetá,BRA,MF,27,7.0,6,526.0,5.8,2.0,0.0,2.0,0.6,West Ham United
290,Michail Antonio,JAM,FW,34,7.0,6,428.0,4.8,1.0,1.0,1.8,0.7,West Ham United
291,Konstantinos Mavropanos,GRE,DF,26,6.0,5,495.0,5.5,0.0,0.0,0.2,0.0,West Ham United
292,Aaron Wan-Bissaka,ENG,"DF,MF",26,6.0,5,479.0,5.3,0.0,0.0,0.0,0.3,West Ham United
293,Tomáš Souček,CZE,MF,29,7.0,5,459.0,5.1,2.0,0.0,2.0,0.4,West Ham United
294,Edson Álvarez,MEX,"MF,DF",26,5.0,3,244.0,2.7,0.0,0.0,0.0,0.1,West Ham United
295,Vladimír Coufal,CZE,DF,32,4.0,2,200.0,2.2,0.0,0.0,0.0,0.1,West Ham United
296,Jean-Clair Todibo,FRA,DF,24,4.0,2,188.0,2.1,0.0,0.0,0.1,0.0,West Ham United
297,Crysencio Summerville,NED,"FW,MF",22,6.0,1,144.0,1.6,0.0,0.0,0.1,0.3,West Ham United
298,Carlos Soler,ESP,MF,27,4.0,0,124.0,1.4,0.0,0.0,0.2,0.0,West Ham United
299,Niclas Füllkrug,GER,FW,31,3.0,0,66.0,0.7,0.0,0.0,0.3,0.0,West Ham United
300,Łukasz Fabiański,POL,GK,39,1.0,0,45.0,0.5,0.0,0.0,0.0,0.0,West Ham United
301,Danny Ings,ENG,"FW,MF",32,3.0,0,31.0,0.3,1.0,0.0,0.5,0.0,West Ham United
302,Aaron Cresswell,ENG,DF,34,3.0,0,28.0,0.3,0.0,0.0,0.0,0.0,West Ham United
303,Andy Irving,SCO,MF,24,2.0,0,19.0,0.2,0.0,0.0,0.0,0.0,West Ham United
304,James Ward-Prowse,ENG,MF,29,1.0,0,18.0,0.2,0.0,0.0,0.0,0.0,West Ham United
305,Luis Guilherme,BRA,MF,18,1.0,0,5.0,0.1,0.0,0.0,0.0,0.0,West Ham United
306,Kaelan Casey,ENG,DF,19,0.0,0,,,,,,,West Ham United
307,Illia Zabarnyi,UKR,DF,22,7.0,7,630.0,7.0,0.0,0.0,0.3,0.1,Bournemouth
308,Lewis Cook,ENG,MF,27,7.0,7,623.0,6.9,1.0,2.0,0.3,1.7,Bournemouth
309,Antoine Semenyo,GHA,FW,24,7.0,7,607.0,6.7,3.0,1.0,2.3,1.9,Bournemouth
310,Marcus Tavernier,ENG,"MF,FW",25,7.0,7,601.0,6.7,1.0,1.0,2.3,1.2,Bournemouth
311,Milos Kerkez,HUN,DF,20,7.0,7,577.0,6.4,0.0,0.0,0.1,0.2,Bournemouth
312,Ryan Christie,SCO,MF,29,7.0,6,455.0,5.1,0.0,0.0,0.3,0.3,Bournemouth
313,Evanilson,BRA,FW,25,6.0,6,433.0,4.8,1.0,0.0,2.5,0.6,Bournemouth
314,Marcos Senesi,ARG,DF,27,5.0,5,436.0,4.8,0.0,0.0,0.1,0.2,Bournemouth
315,Justin Kluivert,NED,"MF,FW",25,7.0,5,383.0,4.3,0.0,1.0,0.7,0.8,Bournemouth
316,Kepa Arrizabalaga,ESP,GK,30,4.0,4,360.0,4.0,0.0,0.0,0.0,0.0,Bournemouth
317,Adam Smith,ENG,DF,33,7.0,4,328.0,3.6,0.0,0.0,0.0,0.1,Bournemouth
318,Julian Araujo,MEX,DF,23,5.0,3,274.0,3.0,0.0,0.0,0.0,0.0,Bournemouth
319,Dango Ouattara,BFA,"FW,DF",22,6.0,2,262.0,2.9,1.0,1.0,1.5,1.0,Bournemouth
320,Dean Huijsen,ESP,DF,19,3.0,2,194.0,2.2,0.0,0.0,0.0,0.1,Bournemouth
321,Neto,BRA,GK,35,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,Bournemouth
322,Alex Scott,ENG,MF,21,7.0,1,201.0,2.2,0.0,0.0,0.1,0.1,Bournemouth
323,Luis Sinisterra,COL,"FW,MF",25,7.0,1,180.0,2.0,1.0,1.0,1.1,1.0,Bournemouth
324,Mark Travers,IRL,GK,25,1.0,1,90.0,1.0,0.0,0.0,0.0,0.0,Bournemouth
325,Enes Ünal,TUR,FW,27,4.0,0,55.0,0.6,0.0,0.0,0.6,0.1,Bournemouth
326,Daniel Jebbison,ENG,FW,21,2.0,0,28.0,0.3,0.0,0.0,0.0,0.0,Bournemouth
327,Philip Billing,DEN,MF,28,2.0,0,23.0,0.3,0.0,0.0,0.0,0.0,Bournemouth
328,David Brooks,WAL,MF,27,1.0,0,10.0,0.1,0.0,0.0,0.0,0.3,Bournemouth
329,Max Aarons,ENG,DF,24,0.0,0,,,,,,,Bournemouth
330,Jaidon Anthony,ENG,"FW,MF",24,0.0,0,,,,,,,Bournemouth
331,Will Dennis,ENG,GK,24,0.0,0,,,,,,,Bournemouth
332,James Hill,ENG,DF,22,0.0,0,,,,,,,Bournemouth
333,Hamed Junior Traorè,CIV,"FW,MF",24,0.0,0,,,,,,,Bournemouth
334,Diogo Dalot,POR,DF,25,7.0,7,630.0,7.0,0.0,1.0,0.0,1.0,Manchester United
335,André Onana,CMR,GK,28,7.0,7,630.0,7.0,0.0,0.0,0.0,0.0,Manchester United
336,Kobbie Mainoo,ENG,MF,19,7.0,7,571.0,6.3,0.0,0.0,0.1,0.7,Manchester United
337,Bruno Fernandes,POR,"MF,FW",30,7.0,7,569.0,6.3,0.0,1.0,1.9,1.2,Manchester United
338,Noussair Mazraoui,MAR,DF,26,7.0,7,558.0,6.2,0.0,1.0,0.2,0.1,Manchester United
339,Lisandro Martínez,ARG,DF,26,6.0,6,526.0,5.8,0.0,0.0,0.8,0.1,Manchester United
340,Marcus Rashford,ENG,FW,26,7.0,6,481.0,5.3,1.0,0.0,0.6,1.6,Manchester United
341,Alejandro Garnacho,ARG,FW,20,7.0,4,412.0,4.6,1.0,1.0,2.4,0.4,Manchester United
342,Matthijs de Ligt,NED,DF,25,7.0,4,401.0,4.5,1.0,0.0,1.1,0.0,Manchester United
343,Joshua Zirkzee,NED,FW,23,7.0,4,382.0,4.2,1.0,0.0,2.4,0.3,Manchester United
344,Amad Diallo,CIV,FW,22,6.0,4,342.0,3.8,1.0,1.0,0.4,1.2,Manchester United
345,Casemiro,BRA,MF,32,6.0,3,280.0,3.1,0.0,0.0,0.4,1.2,Manchester United
346,Christian Eriksen,DEN,MF,32,5.0,3,260.0,2.9,0.0,0.0,0.0,1.4,Manchester United
347,Harry Maguire,ENG,DF,31,5.0,3,242.0,2.7,0.0,0.0,0.0,0.0,Manchester United
348,Mason Mount,ENG,"MF,FW",25,3.0,2,145.0,1.6,0.0,0.0,0.4,0.1,Manchester United
349,Jonny Evans,NIR,DF,36,3.0,1,114.0,1.3,0.0,0.0,0.1,0.0,Manchester United
350,Manuel Ugarte Ribeiro,URU,MF,23,3.0,1,105.0,1.2,0.0,0.0,0.0,0.0,Manchester United
351,Rasmus Højlund,DEN,FW,21,3.0,1,96.0,1.1,0.0,0.0,0.0,0.0,Manchester United
352,Toby Collyer,ENG,MF,20,1.0,0,45.0,0.5,0.0,0.0,0.0,0.1,Manchester United
353,Victor Lindelöf,SWE,DF,30,1.0,0,45.0,0.5,0.0,0.0,0.0,0.0,Manchester United
354,Antony,BRA,FW,24,2.0,0,28.0,0.3,0.0,0.0,0.1,0.1,Manchester United
355,Scott McTominay,SCO,MF,27,2.0,0,19.0,0.2,0.0,0.0,0.1,0.0,Manchester United
356,Altay Bayındır,TUR,GK,26,0.0,0,,,,,,,Manchester United
357,Tom Heaton,ENG,GK,38,0.0,0,,,,,,,Manchester United
358,Ethan Wheatley,ENG,FW,18,0.0,0,,,,,,,Manchester United
359,Wout Faes,BEL,DF,26,,7,630.0,7.0,1.0,0.0,0.4,0.0,Leicester City
360,Mads Hermansen,DEN,GK,24,,7,630.0,7.0,0.0,0.0,0.0,0.0,Leicester City
361,James Justin,ENG,DF,26,,7,630.0,7.0,2.0,1.0,0.4,0.3,Leicester City
362,Victor Bernth Kristiansen,DEN,DF,21,,7,624.0,6.9,0.0,0.0,0.0,0.2,Leicester City
363,Wilfred Ndidi,NGA,MF,27,,7,612.0,6.8,0.0,4.0,0.2,1.3,Leicester City
364,Jamie Vardy,ENG,FW,37,,7,573.0,6.4,2.0,0.0,1.9,0.2,Leicester City
365,Harry Winks,ENG,MF,28,,6,540.0,6.0,0.0,0.0,0.0,0.3,Leicester City
366,Caleb Okoli,ITA,DF,23,,5,448.0,5.0,0.0,0.0,0.1,0.0,Leicester City
367,Stephy Mavididi,ENG,FW,26,,4,385.0,4.3,2.0,0.0,0.7,0.3,Leicester City
368,Facundo Buonanotte,ARG,"MF,FW",19,,4,371.0,4.1,2.0,2.0,0.7,1.1,Leicester City
369,Jordan Ayew,GHA,"FW,MF",33,,4,360.0,4.0,0.0,0.0,0.3,0.1,Leicester City
370,Oliver Skipp,ENG,MF,24,,4,356.0,4.0,0.0,0.0,0.0,0.1,Leicester City
371,Abdul Fatawu Issahaku,GHA,FW,20,,3,277.0,3.1,0.0,1.0,0.1,0.5,Leicester City
372,Jannik Vestergaard,DEN,DF,32,,2,180.0,2.0,0.0,0.0,0.0,0.0,Leicester City
373,Bobby Reid,JAM,FW,31,,2,159.0,1.8,0.0,0.0,0.1,0.0,Leicester City
374,Bilal El Khannouss,MAR,MF,20,,1,79.0,0.9,0.0,0.0,0.0,0.1,Leicester City
375,Odsonne Édouard,FRA,FW,26,,0,26.0,0.3,0.0,0.0,0.0,0.0,Leicester City
376,Hamza Choudhury,ENG,MF,27,,0,15.0,0.2,0.0,0.0,0.0,0.0,Leicester City
377,Boubakary Soumaré,FRA,MF,25,,0,15.0,0.2,0.0,0.0,0.0,0.0,Leicester City
378,Kasey McAteer,IRL,"DF,FW",22,,0,12.0,0.1,0.0,0.0,0.0,0.0,Leicester City
379,Conor Coady,ENG,DF,31,,0,8.0,0.1,0.0,0.0,0.0,0.0,Leicester City
380,Thomas Cannon,IRL,FW,21,,0,,,,,,,Leicester City
381,Daniel Iversen,DEN,GK,27,,0,,,,,,,Leicester City
382,Benjamin Nelson,ENG,DF,20,,0,,,,,,,Leicester City
383,Ricardo Pereira,POR,"DF,FW",31,,0,,,,,,,Leicester City
384,Danny Ward,WAL,GK,31,,0,,,,,,,Leicester City
385,Jordan Pickford,ENG,GK,30,7.0,7,630.0,7.0,0.0,0.0,0.0,0.0,Everton
386,James Tarkowski,ENG,DF,31,7.0,7,630.0,7.0,0.0,0.0,0.6,0.4,Everton
387,Dwight McNeil,ENG,"MF,FW",24,7.0,7,622.0,6.9,3.0,2.0,0.6,2.5,Everton
388,Dominic Calvert-Lewin,ENG,FW,27,7.0,7,593.0,6.6,2.0,1.0,2.0,0.2,Everton
389,Michael Keane,ENG,DF,31,6.0,6,540.0,6.0,1.0,0.0,0.3,0.1,Everton
390,Iliman Ndiaye,SEN,FW,24,7.0,5,484.0,5.4,1.0,0.0,0.5,0.4,Everton
391,Jack Harrison,ENG,FW,27,7.0,5,435.0,4.8,0.0,0.0,0.8,0.9,Everton
392,Ashley Young,ENG,DF,39,5.0,5,425.0,4.7,0.0,2.0,0.0,0.3,Everton
393,Abdoulaye Doucouré,MLI,MF,31,6.0,5,396.0,4.4,0.0,0.0,0.2,0.1,Everton
394,Vitaliy Mykolenko,UKR,DF,25,5.0,5,385.0,4.3,0.0,0.0,0.0,0.1,Everton
395,Tim Iroegbunam,ENG,MF,21,6.0,4,383.0,4.3,0.0,0.0,0.2,0.1,Everton
396,Idrissa Gana Gueye,SEN,MF,35,6.0,4,374.0,4.2,0.0,0.0,0.6,0.0,Everton
397,Orel Mangala,BEL,MF,26,4.0,3,255.0,2.8,0.0,0.0,0.1,0.1,Everton
398,James Garner,ENG,"DF,MF",23,4.0,2,253.0,2.8,0.0,0.0,0.0,0.0,Everton
399,Jesper Lindstrøm,DEN,FW,24,4.0,2,149.0,1.7,0.0,0.0,0.5,0.5,Everton
400,Jarrad Branthwaite,ENG,DF,22,1.0,1,90.0,1.0,0.0,0.0,0.0,0.0,Everton
401,Séamus Coleman,IRL,DF,36,1.0,1,90.0,1.0,0.0,0.0,0.6,0.0,Everton
402,Roman Dixon,ENG,DF,19,1.0,1,90.0,1.0,0.0,0.0,0.0,0.0,Everton
403,Beto,GNB,FW,26,4.0,0,47.0,0.5,0.0,0.0,0.0,0.0,Everton
404,Jake O'Brien,IRL,DF,23,1.0,0,27.0,0.3,0.0,0.0,0.0,0.0,Everton
405,Mason Holgate,ENG,"FW,DF",27,1.0,0,6.0,0.1,0.0,0.0,0.0,0.0,Everton
406,Harrison Armstrong,ENG,MF,17,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,Everton
407,Asmir Begović,BIH,GK,37,0.0,0,,,,,,,Everton
408,Neal Maupay,FRA,"FW,MF",28,0.0,0,,,,,,,Everton
409,Jenson Metcalfe,ENG,MF,20,0.0,0,,,,,,,Everton
410,João Virgínia,POR,GK,25,0.0,0,,,,,,,Everton
411,Leif Davis,ENG,DF,24,7.0,7,630.0,7.0,0.0,1.0,0.3,1.2,Ipswich Town
412,Jacob Greaves,ENG,DF,24,7.0,7,630.0,7.0,0.0,0.0,0.4,0.0,Ipswich Town
413,Sam Morsy,EGY,MF,33,7.0,7,623.0,6.9,1.0,0.0,0.2,0.1,Ipswich Town
414,Omari Hutchinson,ENG,"MF,FW",20,7.0,7,614.0,6.8,0.0,1.0,0.4,0.6,Ipswich Town
415,Liam Delap,ENG,FW,21,7.0,7,536.0,6.0,4.0,0.0,1.2,0.3,Ipswich Town
416,Arijanet Muric,KVX,GK,25,6.0,6,540.0,6.0,0.0,0.0,0.0,0.0,Ipswich Town
417,Axel Tuanzebe,COD,DF,26,6.0,6,512.0,5.7,0.0,0.0,0.2,0.2,Ipswich Town
418,Dara O'Shea,IRL,DF,25,4.0,4,360.0,4.0,0.0,0.0,0.2,0.0,Ipswich Town
419,Sammie Szmodics,IRL,"FW,MF",29,7.0,4,306.0,3.4,1.0,0.0,1.1,0.0,Ipswich Town
420,Kalvin Phillips,ENG,MF,28,4.0,4,301.0,3.3,0.0,0.0,0.0,0.0,Ipswich Town
421,Wes Burns,WAL,FW,29,5.0,4,281.0,3.1,0.0,0.0,0.2,0.7,Ipswich Town
422,Luke Woolfenden,ENG,DF,25,3.0,3,270.0,3.0,0.0,0.0,0.0,0.0,Ipswich Town
423,Jack Clarke,ENG,FW,23,5.0,2,232.0,2.6,0.0,1.0,0.3,0.8,Ipswich Town
424,Ben Johnson,ENG,DF,24,4.0,2,223.0,2.5,0.0,1.0,0.0,0.3,Ipswich Town
425,Chiedozie Ogbene,IRL,FW,27,4.0,2,204.0,2.3,0.0,0.0,0.0,0.1,Ipswich Town
426,Massimo Luongo,AUS,MF,32,4.0,2,142.0,1.6,0.0,0.0,0.0,0.0,Ipswich Town
427,Conor Chaplin,ENG,"MF,FW",27,6.0,1,101.0,1.1,0.0,0.0,0.0,0.1,Ipswich Town
428,Christian Walton,ENG,GK,28,1.0,1,90.0,1.0,0.0,0.0,0.0,0.0,Ipswich Town
429,Jens Cajuste,SWE,MF,25,2.0,1,80.0,0.9,0.0,0.0,0.0,0.1,Ipswich Town
430,Jack Taylor,IRL,MF,26,5.0,0,114.0,1.3,0.0,0.0,0.1,0.0,Ipswich Town
431,George Hirst,ENG,FW,25,4.0,0,59.0,0.7,0.0,0.0,0.5,0.0,Ipswich Town
432,Marcus Harness,ENG,MF,28,2.0,0,45.0,0.5,0.0,0.0,0.0,0.0,Ipswich Town
433,Ali Al Hamadi,IRQ,FW,22,3.0,0,35.0,0.4,0.0,0.0,0.0,0.0,Ipswich Town
434,George Edmundson,ENG,DF,27,1.0,0,2.0,0.0,0.0,0.0,0.0,0.0,Ipswich Town
435,Cameron Burgess,AUS,DF,28,0.0,0,,,,,,,Ipswich Town
436,Harry Clarke,ENG,DF,23,0.0,0,,,,,,,Ipswich Town
437,Cieran Slicker,SCO,GK,22,0.0,0,,,,,,,Ipswich Town
438,Conor Townsend,ENG,"DF,MF",31,0.0,0,,,,,,,Ipswich Town
439,Marc Guéhi,ENG,DF,24,7.0,7,630.0,7.0,1.0,0.0,0.2,0.0,Crystal Palace
440,Dean Henderson,ENG,GK,27,7.0,7,630.0,7.0,0.0,0.0,0.0,0.0,Crystal Palace
441,Eberechi Eze,ENG,"MF,FW",26,7.0,7,629.0,7.0,1.0,0.0,2.5,0.8,Crystal Palace
442,Tyrick Mitchell,ENG,"DF,MF",25,7.0,7,597.0,6.6,0.0,1.0,0.2,1.3,Crystal Palace
443,Daniel Muñoz,COL,"DF,MF",28,7.0,7,546.0,6.1,0.0,0.0,0.3,0.3,Crystal Palace
444,Adam Wharton,ENG,MF,20,7.0,7,535.0,5.9,0.0,0.0,0.2,0.6,Crystal Palace
445,Jean-Philippe Mateta,FRA,FW,27,7.0,6,459.0,5.1,2.0,0.0,1.7,0.7,Crystal Palace
446,Daichi Kamada,JPN,MF,28,7.0,4,365.0,4.1,0.0,0.0,0.2,0.2,Crystal Palace
447,Maxence Lacroix,FRA,DF,24,4.0,4,360.0,4.0,0.0,1.0,0.2,0.3,Crystal Palace
448,Chris Richards,USA,DF,24,4.0,4,344.0,3.8,0.0,0.0,0.1,0.0,Crystal Palace
449,Eddie Nketiah,ENG,"MF,FW",25,4.0,4,317.0,3.5,0.0,0.0,0.6,0.1,Crystal Palace
450,Jefferson Lerma,COL,"MF,DF",29,5.0,3,304.0,3.4,0.0,0.0,0.1,0.8,Crystal Palace
451,Will Hughes,ENG,MF,29,6.0,2,235.0,2.6,0.0,0.0,0.0,0.0,Crystal Palace
452,Nathaniel Clyne,ENG,"DF,MF",33,3.0,2,227.0,2.5,0.0,0.0,0.0,0.0,Crystal Palace
453,Ismaila Sarr,SEN,"FW,MF",26,7.0,1,223.0,2.5,0.0,0.0,0.6,0.9,Crystal Palace
454,Odsonne Édouard,FRA,"MF,FW",26,2.0,1,115.0,1.3,0.0,0.0,0.4,0.0,Crystal Palace
455,Cheick Doucouré,MLI,MF,24,3.0,1,93.0,1.0,0.0,0.0,0.0,0.0,Crystal Palace
456,Joachim Andersen,DEN,DF,28,1.0,1,90.0,1.0,0.0,0.0,0.0,0.0,Crystal Palace
457,Chadi Riad,MAR,DF,21,1.0,1,90.0,1.0,0.0,0.0,0.0,0.0,Crystal Palace
458,Trevoh Chalobah,ENG,DF,25,1.0,1,87.0,1.0,0.0,0.0,0.2,0.0,Crystal Palace
459,Jeffrey Schlupp,GHA,"MF,DF",31,5.0,0,33.0,0.4,0.0,0.0,0.0,0.1,Crystal Palace
460,Jordan Ayew,GHA,"FW,MF",33,1.0,0,21.0,0.2,0.0,0.0,0.5,0.0,Crystal Palace
461,Asher Agbinone,ENG,MF,19,0.0,0,,,,,,,Crystal Palace
462,Naouirou Ahamada,FRA,MF,22,0.0,0,,,,,,,Crystal Palace
463,Justin Devenny,NIR,MF,21,0.0,0,,,,,,,Crystal Palace
464,Rob Holding,ENG,DF,29,0.0,0,,,,,,,Crystal Palace
465,Sam Johnstone,ENG,GK,31,0.0,0,,,,,,,Crystal Palace
466,Caleb Kporha,ENG,DF,18,0.0,0,,,,,,,Crystal Palace
467,Remi Matthews,ENG,GK,30,0.0,0,,,,,,,Crystal Palace
468,Kaden Rodney,ENG,DF,20,0.0,0,,,,,,,Crystal Palace
469,Matt Turner,USA,GK,30,0.0,0,,,,,,,Crystal Palace
470,Franco Umeh-Chibueze,IRL,MF,19,0.0,0,,,,,,,Crystal Palace
471,Joel Ward,ENG,"DF,MF",34,0.0,0,,,,,,,Crystal Palace
472,Flynn Downes,ENG,MF,25,7.0,7,630.0,7.0,0.0,0.0,0.3,0.8,Southampton
473,Jan Bednarek,POL,DF,28,7.0,7,620.0,6.9,0.0,0.0,0.0,0.1,Southampton
474,Yukinari Sugawara,JPN,DF,24,7.0,7,564.0,6.3,1.0,0.0,0.3,1.4,Southampton
475,Taylor Harwood-Bellis,ENG,DF,22,7.0,6,500.0,5.6,1.0,0.0,0.5,0.1,Southampton
476,Aaron Ramsdale,ENG,GK,26,5.0,5,450.0,5.0,0.0,0.0,0.0,0.0,Southampton
477,Kyle Walker-Peters,ENG,DF,27,5.0,5,440.0,4.9,0.0,0.0,0.2,0.0,Southampton
478,Ben Brereton,CHI,FW,25,6.0,4,389.0,4.3,0.0,0.0,0.8,0.1,Southampton
479,Tyler Dibling,ENG,"FW,MF",18,7.0,4,371.0,4.1,1.0,0.0,0.9,0.8,Southampton
480,Mateus Fernandes,POR,MF,20,6.0,4,371.0,4.1,0.0,1.0,0.4,0.8,Southampton
481,Joe Aribo,NGA,MF,28,6.0,4,361.0,4.0,0.0,0.0,0.6,0.7,Southampton
482,Jack Stephens,ENG,DF,30,4.0,4,348.0,3.9,0.0,0.0,0.2,0.0,Southampton
483,Adam Armstrong,ENG,FW,27,5.0,3,231.0,2.6,0.0,0.0,0.8,0.1,Southampton
484,William Smallbone,IRL,MF,24,3.0,3,218.0,2.4,0.0,0.0,0.3,0.3,Southampton
485,Cameron Archer,ENG,FW,23,7.0,2,284.0,3.2,1.0,0.0,2.3,0.0,Southampton
486,Charlie Taylor,ENG,DF,31,4.0,2,196.0,2.2,0.0,0.0,0.0,0.1,Southampton
487,Alex McCarthy,ENG,GK,34,2.0,2,180.0,2.0,0.0,0.0,0.0,0.0,Southampton
488,Lesley Ugochukwu,FRA,MF,20,3.0,2,140.0,1.6,0.0,0.0,0.2,0.2,Southampton
489,Ryan Fraser,SCO,FW,30,3.0,2,130.0,1.4,0.0,0.0,0.0,0.0,Southampton
490,Ross Stewart,SCO,"FW,MF",28,4.0,1,132.0,1.5,0.0,0.0,0.1,0.0,Southampton
491,Adam Lallana,ENG,MF,36,4.0,1,116.0,1.3,0.0,2.0,0.2,0.8,Southampton
492,Ryan Manning,IRL,DF,28,1.0,1,73.0,0.8,0.0,0.0,0.0,0.0,Southampton
493,Maxwel Cornet,CIV,FW,28,2.0,1,72.0,0.8,0.0,0.0,0.2,0.0,Southampton
494,Samuel Edozie,ENG,"DF,FW",21,2.0,0,65.0,0.7,0.0,0.0,0.0,0.1,Southampton
495,Paul Onuachu,NGA,FW,30,1.0,0,17.0,0.2,0.0,0.0,0.0,0.0,Southampton
496,Carlos Alcaraz,ARG,MF,21,1.0,0,10.0,0.1,0.0,0.0,0.1,0.1,Southampton
497,Samuel Amo-Ameyaw,ENG,DF,18,1.0,0,10.0,0.1,0.0,0.0,0.0,0.1,Southampton
498,James Bree,ENG,"DF,MF",27,0.0,0,,,,,,,Southampton
499,Joe Lumley,ENG,GK,29,0.0,0,,,,,,,Southampton
500,Nathan Wood-Gordon,ENG,DF,22,0.0,0,,,,,,,Southampton
501,Mario Lemina,GAB,"MF,FW",31,,7,629.0,7.0,1.0,1.0,1.0,0.3,Wolverhampton Wanderers
502,João Gomes,BRA,MF,23,,7,569.0,6.3,0.0,0.0,0.2,0.0,Wolverhampton Wanderers
503,Jørgen Strand Larsen,NOR,FW,24,,7,564.0,6.3,2.0,1.0,1.1,0.8,Wolverhampton Wanderers
504,Rayan Aït-Nouri,ALG,"DF,MF",23,,7,563.0,6.3,2.0,2.0,1.0,1.0,Wolverhampton Wanderers
505,Matheus Cunha,BRA,"MF,FW",25,,6,551.0,6.1,3.0,0.0,1.9,1.0,Wolverhampton Wanderers
506,Jean-Ricner Bellegarde,FRA,"MF,FW",26,,6,402.0,4.5,1.0,1.0,0.3,0.3,Wolverhampton Wanderers
507,Toti Gomes,POR,DF,25,,5,450.0,5.0,0.0,1.0,0.0,0.5,Wolverhampton Wanderers
508,Sam Johnstone,ENG,GK,31,,5,450.0,5.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers
509,Yerson Mosquera,COL,DF,23,,5,441.0,4.9,0.0,0.0,0.3,0.1,Wolverhampton Wanderers
510,Nélson Semedo,POR,DF,30,,5,420.0,4.7,0.0,1.0,0.1,0.4,Wolverhampton Wanderers
511,Craig Dawson,ENG,DF,34,,4,391.0,4.3,0.0,0.0,0.1,0.0,Wolverhampton Wanderers
512,André,BRA,MF,23,,4,317.0,3.5,0.0,0.0,0.1,0.1,Wolverhampton Wanderers
513,Hwang Hee-chan,KOR,"FW,MF",28,,2,256.0,2.8,0.0,0.0,0.0,0.1,Wolverhampton Wanderers
514,Matt Doherty,IRL,DF,32,,2,210.0,2.3,0.0,0.0,0.1,0.1,Wolverhampton Wanderers
